	actor	event_count	event_count_log
20262	minsoe	1320	3.12057393120585
20263	xich	1320	3.12057393120585
20264	jianingy	1320	3.12057393120585
20265	Vintharas	1320	3.12057393120585
20266	Craig-Macomber	1320	3.12057393120585
20267	oskarkrawczyk	1320	3.12057393120585
20268	m1ch1	1320	3.12057393120585
20269	jjaffeux	1320	3.12057393120585
20270	poteto	1320	3.12057393120585
20271	dahu	1320	3.12057393120585
20272	Rhodee	1320	3.12057393120585
20273	inakizombie	1320	3.12057393120585
20274	MichaelMartinez	1320	3.12057393120585
20275	brendancboyle	1320	3.12057393120585
20276	RaymondCrandall	1320	3.12057393120585
20277	baldur	1320	3.12057393120585
20278	ericdouglas	1320	3.12057393120585
20279	bdferris	1320	3.12057393120585
20280	Mento	1320	3.12057393120585
20281	mahhek	1320	3.12057393120585
20282	magnetik	1320	3.12057393120585
20283	zhiyu	1320	3.12057393120585
20284	PaulKlint	1320	3.12057393120585
20285	akkartik	1319	3.1202447955463652
20286	MarkBaker	1319	3.1202447955463652
20287	MarcAntoine-Arnaud	1319	3.1202447955463652
20288	caarmen	1319	3.1202447955463652
20289	wuan	1319	3.1202447955463652
20290	ahmedre	1319	3.1202447955463652
20291	chrisbreiding	1319	3.1202447955463652
20292	jaredbeck	1319	3.1202447955463652
20293	lqi	1319	3.1202447955463652
20294	ninetwentyfour	1319	3.1202447955463652
20295	chinalife	1319	3.1202447955463652
20296	sw17ch	1319	3.1202447955463652
20297	forhappy	1319	3.1202447955463652
20298	davispuh	1319	3.1202447955463652
20299	aisk	1319	3.1202447955463652
20300	trayburn	1319	3.1202447955463652
20301	eabait	1319	3.1202447955463652
20302	rareddy	1319	3.1202447955463652
20303	maxehmookau	1319	3.1202447955463652
20304	yairchu	1319	3.1202447955463652
20305	IanMulvany	1319	3.1202447955463652
20306	therbom	1319	3.1202447955463652
20307	jproyo	1319	3.1202447955463652
20308	cronin101	1319	3.1202447955463652
20309	demohi	1319	3.1202447955463652
20310	harrifeng	1318	3.119915410257991
20311	dragos-dumi	1318	3.119915410257991
20312	nyarly	1318	3.119915410257991
20313	timboudreau	1318	3.119915410257991
20314	asmallteapot	1318	3.119915410257991
20315	dacap	1318	3.119915410257991
20316	exchgr	1318	3.119915410257991
20317	hewigovens	1318	3.119915410257991
20318	psi29a	1318	3.119915410257991
20319	jamesallsup	1318	3.119915410257991
20320	agrover	1318	3.119915410257991
20321	kstep	1318	3.119915410257991
20322	guestisp	1318	3.119915410257991
20323	chaizhenhua	1318	3.119915410257991
20324	outoftime	1318	3.119915410257991
20325	leeping	1318	3.119915410257991
20326	tsapeta	1317	3.119585774961784
20327	yhagio	1317	3.119585774961784
20328	dmavroeidis	1317	3.119585774961784
20329	rtrvrtg	1317	3.119585774961784
20330	sakshi1107	1317	3.119585774961784
20331	steder	1317	3.119585774961784
20332	satishgoda	1317	3.119585774961784
20333	amitu	1317	3.119585774961784
20334	Garrappachc	1317	3.119585774961784
20335	ahastudio	1317	3.119585774961784
20336	bradparks	1317	3.119585774961784
20337	waako	1317	3.119585774961784
20338	haplesshero13	1317	3.119585774961784
20339	yoksel	1317	3.119585774961784
20340	ten0s	1317	3.119585774961784
20341	gornostal	1317	3.119585774961784
20342	fdintino	1317	3.119585774961784
20343	capcomvertigo	1317	3.119585774961784
20344	quinn	1317	3.119585774961784
20345	frogbywyplay	1317	3.119585774961784
20346	everett1992	1317	3.119585774961784
20347	lukylemmie	1317	3.119585774961784
20348	Seraf	1317	3.119585774961784
20349	krisleech	1317	3.119585774961784
20350	yuji	1317	3.119585774961784
20351	karlguillotte	1316	3.1192558892779365
20352	rk4an	1316	3.1192558892779365
20353	archan937	1316	3.1192558892779365
20354	uNiversaI	1316	3.1192558892779365
20355	masukomi	1316	3.1192558892779365
20356	seanredmond	1316	3.1192558892779365
20357	1995eaton	1316	3.1192558892779365
20358	cressie176	1316	3.1192558892779365
20359	paul90	1316	3.1192558892779365
20360	edisonout	1316	3.1192558892779365
20361	standage	1316	3.1192558892779365
20362	dbeer	1316	3.1192558892779365
20363	sullman	1316	3.1192558892779365
20364	jazztickets	1316	3.1192558892779365
20365	lazka	1316	3.1192558892779365
20366	zhouqt	1315	3.1189257528257768
20367	jdevalk	1315	3.1189257528257768
20368	mbmufffin	1315	3.1189257528257768
20369	Matt-Esch	1315	3.1189257528257768
20370	tomaszmrugalski	1315	3.1189257528257768
20371	arun-gupta	1315	3.1189257528257768
20372	joeandaverde	1315	3.1189257528257768
20373	margro	1315	3.1189257528257768
20374	adrianbanks	1315	3.1189257528257768
20375	alzwded	1315	3.1189257528257768
20376	Tonkpils	1315	3.1189257528257768
20377	rjw1	1315	3.1189257528257768
20378	silasrm	1315	3.1189257528257768
20379	gmarty	1315	3.1189257528257768
20380	alienlebarge	1315	3.1189257528257768
20381	albanlv	1315	3.1189257528257768
20382	awgn	1315	3.1189257528257768
20383	LeslieZhu	1315	3.1189257528257768
20384	joyvuu-dave	1315	3.1189257528257768
20385	laurocaetano	1315	3.1189257528257768
20386	Zoramite	1315	3.1189257528257768
20387	jeyraof	1314	3.118595365223762
20388	yzprofile	1314	3.118595365223762
20389	wki	1314	3.118595365223762
20390	allegromanontroppo	1314	3.118595365223762
20391	leemason	1314	3.118595365223762
20392	Josef-Friedrich	1314	3.118595365223762
20393	danharper	1314	3.118595365223762
20394	mazurov	1314	3.118595365223762
20395	dianakhuang	1314	3.118595365223762
20396	dazarov	1314	3.118595365223762
20397	wayfare	1314	3.118595365223762
20398	Nightgunner5	1314	3.118595365223762
20399	rconradharris	1314	3.118595365223762
20400	tilsammans	1314	3.118595365223762
20401	fozzil4	1314	3.118595365223762
20402	ireynolds	1314	3.118595365223762
20403	wolfmother	1314	3.118595365223762
20404	nhirata	1314	3.118595365223762
20405	damm	1314	3.118595365223762
20406	maoe	1314	3.118595365223762
20407	nisshiee	1314	3.118595365223762
20408	suminb	1313	3.118264726089479
20409	clojens	1313	3.118264726089479
20410	johdah	1313	3.118264726089479
20411	mohnish	1313	3.118264726089479
20412	junkdog	1313	3.118264726089479
20413	jbubriski	1313	3.118264726089479
20414	hean01	1313	3.118264726089479
20415	erwincoumans	1313	3.118264726089479
20416	dedan	1313	3.118264726089479
20417	indigofeather	1313	3.118264726089479
20418	marioestrada	1313	3.118264726089479
20419	suralc	1313	3.118264726089479
20420	littleq0903	1313	3.118264726089479
20421	gosukiwi	1313	3.118264726089479
20422	julianromerajuarez	1313	3.118264726089479
20423	Pewpewarrows	1313	3.118264726089479
20424	killmenot	1313	3.118264726089479
20425	zohararad	1313	3.118264726089479
20426	nonchip	1313	3.118264726089479
20427	ClaudioValerio	1313	3.118264726089479
20428	hgrecco	1313	3.118264726089479
20429	K900	1313	3.118264726089479
20430	manns	1312	3.1179338350396413
20431	velias	1312	3.1179338350396413
20432	thedudeguy	1312	3.1179338350396413
20433	gsaunier	1312	3.1179338350396413
20434	Crudedragos	1312	3.1179338350396413
20435	seb86	1312	3.1179338350396413
20436	toad	1312	3.1179338350396413
20437	hughsie	1312	3.1179338350396413
20438	jimsth	1312	3.1179338350396413
20439	jducoeur	1312	3.1179338350396413
20440	KonstaT	1312	3.1179338350396413
20441	tonicospinelli	1312	3.1179338350396413
20442	mir-ror	1312	3.1179338350396413
20443	7c6f434c	1312	3.1179338350396413
20444	lviggiano	1312	3.1179338350396413
20445	laulaz	1312	3.1179338350396413
20446	erd	1312	3.1179338350396413
20447	mpilquist	1312	3.1179338350396413
20448	versae	1312	3.1179338350396413
20449	ftassi	1312	3.1179338350396413
20450	chrisglass	1312	3.1179338350396413
20451	yyfrankyy	1312	3.1179338350396413
20452	Milnex	1312	3.1179338350396413
20453	pmviva	1312	3.1179338350396413
20454	coffeesam	1312	3.1179338350396413
20455	AfzalivE	1312	3.1179338350396413
20456	wiredloose	1312	3.1179338350396413
20457	almereyda	1311	3.117602691690084
20458	InFog	1311	3.117602691690084
20459	glynos	1311	3.117602691690084
20460	hdemon	1311	3.117602691690084
20461	expez	1311	3.117602691690084
20462	ravishanker	1311	3.117602691690084
20463	benjie	1311	3.117602691690084
20464	torbjon	1311	3.117602691690084
20465	mecharius	1311	3.117602691690084
20466	rwhitby	1311	3.117602691690084
20467	timxx	1311	3.117602691690084
20468	malloch	1311	3.117602691690084
20469	DanielleSucher	1311	3.117602691690084
20470	ab4swebmaster	1311	3.117602691690084
20471	ybldr	1311	3.117602691690084
20472	PhantomGamers	1311	3.117602691690084
20473	tonydng	1311	3.117602691690084
20474	warded	1311	3.117602691690084
20475	hrmoller	1311	3.117602691690084
20476	lejogs	1311	3.117602691690084
20477	ninjapanzer	1311	3.117602691690084
20478	ebraminio	1311	3.117602691690084
20479	shicholas	1310	3.1172712956557644
20480	gianm	1310	3.1172712956557644
20481	kumpera	1310	3.1172712956557644
20482	slnc	1310	3.1172712956557644
20483	mnoack	1310	3.1172712956557644
20484	tcnksm	1310	3.1172712956557644
20485	williamhbell	1310	3.1172712956557644
20486	dubcanada	1310	3.1172712956557644
20487	minddust	1310	3.1172712956557644
20488	zrax	1310	3.1172712956557644
20489	gvallarelli	1310	3.1172712956557644
20490	amejias101	1310	3.1172712956557644
20491	crabasa	1310	3.1172712956557644
20492	philix	1310	3.1172712956557644
20493	keppelen	1310	3.1172712956557644
20494	diogro	1310	3.1172712956557644
20495	qianzs	1310	3.1172712956557644
20496	nazz-nazz	1310	3.1172712956557644
20497	ssbrad	1310	3.1172712956557644
20498	ducky427	1310	3.1172712956557644
20499	daviddahl	1310	3.1172712956557644
20500	stskeeps	1309	3.116939646550756
20501	lpsmith	1309	3.116939646550756
20502	Aldream	1309	3.116939646550756
20503	kessler	1309	3.116939646550756
20504	jrusnack	1309	3.116939646550756
20505	queckezz	1309	3.116939646550756
20506	robotex82	1309	3.116939646550756
20507	amireh	1309	3.116939646550756
20508	romanbsd	1309	3.116939646550756
20509	tzangms	1309	3.116939646550756
20510	xtaran	1309	3.116939646550756
20511	greystate	1309	3.116939646550756
20512	xBorderie	1309	3.116939646550756
20513	jeromegamez	1309	3.116939646550756
20514	eraviart	1309	3.116939646550756
20515	adamarla	1309	3.116939646550756
20516	nategood	1309	3.116939646550756
20517	misfo	1309	3.116939646550756
20518	hemera	1309	3.116939646550756
20519	mattjmorrison	1309	3.116939646550756
20520	nikhan	1309	3.116939646550756
20521	fcecagno	1309	3.116939646550756
20522	yobbobanana	1309	3.116939646550756
20523	deepak-srivastava	1309	3.116939646550756
20524	qiime-r2d2	1309	3.116939646550756
20525	kylefiedler	1308	3.1166077439882485
20526	helxsz	1308	3.1166077439882485
20527	alistairstead	1308	3.1166077439882485
20528	bochi	1308	3.1166077439882485
20529	Yakulu	1308	3.1166077439882485
20530	jimbojsb	1308	3.1166077439882485
20531	eric1234	1308	3.1166077439882485
20532	sabof	1308	3.1166077439882485
20533	pinepara	1308	3.1166077439882485
20534	nh13	1308	3.1166077439882485
20535	alexhawke	1308	3.1166077439882485
20536	Astarcorp	1308	3.1166077439882485
20537	JHNewton	1308	3.1166077439882485
20538	Kali-	1308	3.1166077439882485
20539	xrg	1308	3.1166077439882485
20540	StefanLage	1308	3.1166077439882485
20541	fuzzgun	1308	3.1166077439882485
20542	drslump	1308	3.1166077439882485
20543	toyotabedzrock	1308	3.1166077439882485
20544	hokaccha	1308	3.1166077439882485
20545	sunnylost	1307	3.116275587580544
20546	newmen	1307	3.116275587580544
20547	pffy	1307	3.116275587580544
20548	ChiperSoft	1307	3.116275587580544
20549	d-g-h	1307	3.116275587580544
20550	goldsky	1307	3.116275587580544
20551	krongk	1307	3.116275587580544
20552	salva	1307	3.116275587580544
20553	mtaylor	1307	3.116275587580544
20554	DracoBlue	1307	3.116275587580544
20555	mguetlein	1307	3.116275587580544
20556	bosslee	1307	3.116275587580544
20557	avgx	1307	3.116275587580544
20558	colinhiggs	1307	3.116275587580544
20559	daw42	1307	3.116275587580544
20560	n1rvana	1307	3.116275587580544
20561	IjonTichy	1307	3.116275587580544
20562	chiku	1307	3.116275587580544
20563	michael-grunder	1306	3.115943176939055
20564	pedroresende	1306	3.115943176939055
20565	djsomers	1306	3.115943176939055
20566	vovythevov	1306	3.115943176939055
20567	sgrebnov	1306	3.115943176939055
20568	iantendick	1306	3.115943176939055
20569	jacobrask	1306	3.115943176939055
20570	tstone	1306	3.115943176939055
20571	psibi	1306	3.115943176939055
20572	funnylookinhat	1306	3.115943176939055
20573	basvandijk	1306	3.115943176939055
20574	Lamtin	1306	3.115943176939055
20575	Kyle873	1306	3.115943176939055
20576	nwwatson	1306	3.115943176939055
20577	fishilico	1306	3.115943176939055
20578	funnelweb	1306	3.115943176939055
20579	nebirhos	1306	3.115943176939055
20580	zmetcalf	1306	3.115943176939055
20581	haohello	1305	3.1156105116742996
20582	benjymous	1305	3.1156105116742996
20583	tomfitzhenry	1305	3.1156105116742996
20584	ryanfb	1305	3.1156105116742996
20585	dizzzz	1305	3.1156105116742996
20586	mknx	1305	3.1156105116742996
20587	chandon0160	1305	3.1156105116742996
20588	jamiewilson	1305	3.1156105116742996
20589	steckerhalter	1305	3.1156105116742996
20590	ehmorris	1305	3.1156105116742996
20591	kurtextrem	1305	3.1156105116742996
20592	fs111	1305	3.1156105116742996
20593	kachok	1305	3.1156105116742996
20594	christina-taggart	1305	3.1156105116742996
20595	leevigraham	1305	3.1156105116742996
20596	porterjamesj	1305	3.1156105116742996
20597	m8rge	1305	3.1156105116742996
20598	DDDamian	1305	3.1156105116742996
20599	KingScooty	1305	3.1156105116742996
20600	bulwahn	1305	3.1156105116742996
20601	nfeldman	1305	3.1156105116742996
20602	lgrammel	1305	3.1156105116742996
20603	lukebaker	1305	3.1156105116742996
20604	ewencp	1305	3.1156105116742996
20605	arthurian	1305	3.1156105116742996
20606	wcdolphin	1305	3.1156105116742996
20607	maparent	1305	3.1156105116742996
20608	jameswritescode	1305	3.1156105116742996
20609	pcmanus	1305	3.1156105116742996
20610	apotheos	1304	3.1152775913959014
20611	jld	1304	3.1152775913959014
20612	stevenschobert	1304	3.1152775913959014
20613	jwm123	1304	3.1152775913959014
20614	farhanrahman	1304	3.1152775913959014
20615	thawatchai	1304	3.1152775913959014
20616	shutter111	1304	3.1152775913959014
20617	fk	1304	3.1152775913959014
20618	willuhn	1304	3.1152775913959014
20619	fumiyas	1304	3.1152775913959014
20620	lcampagn	1304	3.1152775913959014
20621	hhovsepy	1304	3.1152775913959014
20622	cmcnamara87	1304	3.1152775913959014
20623	gvalkov	1304	3.1152775913959014
20624	hroest	1304	3.1152775913959014
20625	bripkens	1304	3.1152775913959014
20626	tcort	1304	3.1152775913959014
20627	cobbweb	1304	3.1152775913959014
20628	dkonst	1304	3.1152775913959014
20629	procload	1304	3.1152775913959014
20630	maxbbn	1303	3.1149444157125847
20631	victorquinn	1303	3.1149444157125847
20632	meeech	1303	3.1149444157125847
20633	liosha2007	1303	3.1149444157125847
20634	rehorn	1303	3.1149444157125847
20635	buke	1303	3.1149444157125847
20636	Riu	1303	3.1149444157125847
20637	simogeo	1303	3.1149444157125847
20638	lotyrin	1303	3.1149444157125847
20639	schwancr	1303	3.1149444157125847
20640	TheChymera	1303	3.1149444157125847
20641	timmie	1303	3.1149444157125847
20642	durden	1303	3.1149444157125847
20643	fre5h	1303	3.1149444157125847
20644	lo-th	1303	3.1149444157125847
20645	semanticsoft	1303	3.1149444157125847
20646	matt-west	1303	3.1149444157125847
20647	gterrono	1303	3.1149444157125847
20648	whoschek	1303	3.1149444157125847
20649	webpro	1303	3.1149444157125847
20650	jennybc	1303	3.1149444157125847
20651	arden	1303	3.1149444157125847
20652	vtourraine	1303	3.1149444157125847
20653	eugenk	1303	3.1149444157125847
20654	Jaliborc	1303	3.1149444157125847
20655	fahad19	1303	3.1149444157125847
20656	ivansafrin	1303	3.1149444157125847
20657	leongersen	1303	3.1149444157125847
20658	MagnusEnger	1302	3.114610984232173
20659	ThibWeb	1302	3.114610984232173
20660	raziel23x	1302	3.114610984232173
20661	dewski	1302	3.114610984232173
20662	sublimator	1302	3.114610984232173
20663	jcazevedo	1302	3.114610984232173
20664	zealot128	1302	3.114610984232173
20665	VBlizzard	1302	3.114610984232173
20666	ststgc	1302	3.114610984232173
20667	CoryG89	1302	3.114610984232173
20668	Arvoreniad	1302	3.114610984232173
20669	elithrar	1302	3.114610984232173
20670	jamshark70	1302	3.114610984232173
20671	greatergoodguy	1302	3.114610984232173
20672	mani95lisa	1302	3.114610984232173
20673	scriptum	1302	3.114610984232173
20674	fintler	1301	3.1142772965615864
20675	cjbell88	1301	3.1142772965615864
20676	ManUtopiK	1301	3.1142772965615864
20677	dshafik	1301	3.1142772965615864
20678	okonomi	1301	3.1142772965615864
20679	glycerine	1301	3.1142772965615864
20680	gamaral	1301	3.1142772965615864
20681	Spredzy	1301	3.1142772965615864
20682	luac	1301	3.1142772965615864
20683	chovy	1301	3.1142772965615864
20684	neothemachine	1301	3.1142772965615864
20685	vogel	1301	3.1142772965615864
20686	nala3	1301	3.1142772965615864
20687	brew20k	1301	3.1142772965615864
20688	juanda	1301	3.1142772965615864
20689	rmboggs	1301	3.1142772965615864
20690	DavidWells	1301	3.1142772965615864
20691	mindplay-dk	1301	3.1142772965615864
20692	snicoll	1301	3.1142772965615864
20693	jsmarkus	1301	3.1142772965615864
20694	afas	1301	3.1142772965615864
20695	dexteryy	1301	3.1142772965615864
20696	asalga	1300	3.113943352306837
20697	Erol	1300	3.113943352306837
20698	lnwdr	1300	3.113943352306837
20699	dayz10k	1300	3.113943352306837
20700	mynameisfiber	1300	3.113943352306837
20701	Laukien	1300	3.113943352306837
20702	hifi7	1300	3.113943352306837
20703	khepin	1300	3.113943352306837
20704	neoneye	1300	3.113943352306837
20705	pisi	1300	3.113943352306837
20706	purinkle	1300	3.113943352306837
20707	avdgaag	1300	3.113943352306837
20708	edavis	1300	3.113943352306837
20709	karuto	1300	3.113943352306837
20710	Mahoney	1300	3.113943352306837
20711	swiperrat	1300	3.113943352306837
20712	sitereactor	1300	3.113943352306837
20713	saikojosh	1300	3.113943352306837
20714	leeoniya	1300	3.113943352306837
20715	MugunthKumar	1299	3.1136091510730277
20716	wolftankk	1299	3.1136091510730277
20717	Staartvin	1299	3.1136091510730277
20718	Tehnix	1299	3.1136091510730277
20719	savonarola	1299	3.1136091510730277
20720	sanchothefat	1299	3.1136091510730277
20721	lleger	1299	3.1136091510730277
20722	mikaelbr	1299	3.1136091510730277
20723	arwhyte	1299	3.1136091510730277
20724	rimbaudcode	1299	3.1136091510730277
20725	tobiasd	1299	3.1136091510730277
20726	j0k3r	1299	3.1136091510730277
20727	syphernl	1299	3.1136091510730277
20728	manoshiro	1299	3.1136091510730277
20729	x3chaos	1299	3.1136091510730277
20730	jmillan	1299	3.1136091510730277
20731	exklamationmark	1299	3.1136091510730277
20732	flygoast	1299	3.1136091510730277
20733	doubledi	1299	3.1136091510730277
20734	mattandrews	1299	3.1136091510730277
20735	willCode2Surf	1299	3.1136091510730277
20736	mmcfarland	1299	3.1136091510730277
20737	hierynomus	1298	3.1132746924643504
20738	maxlapshin	1298	3.1132746924643504
20739	vothane	1298	3.1132746924643504
20740	andypetrella	1298	3.1132746924643504
20741	svzdvd	1298	3.1132746924643504
20742	wookiecooking	1298	3.1132746924643504
20743	pyluftig	1298	3.1132746924643504
20744	enricovianello	1298	3.1132746924643504
20745	adamvduke	1298	3.1132746924643504
20746	d40cht	1298	3.1132746924643504
20747	alexkravets	1298	3.1132746924643504
20748	cicatriz	1298	3.1132746924643504
20749	elioschmutz	1298	3.1132746924643504
20750	johnbacon	1298	3.1132746924643504
20751	mjstahl	1298	3.1132746924643504
20752	lizzb	1298	3.1132746924643504
20753	osbornm	1298	3.1132746924643504
20754	tbbooher	1298	3.1132746924643504
20755	mayamaya98	1298	3.1132746924643504
20756	muhku	1298	3.1132746924643504
20757	drkloc	1298	3.1132746924643504
20758	cppwfs	1298	3.1132746924643504
20759	pidster	1298	3.1132746924643504
20760	mingfang	1298	3.1132746924643504
20761	nima	1298	3.1132746924643504
20762	farleyknight	1298	3.1132746924643504
20763	Amoki	1298	3.1132746924643504
20764	kiesel	1298	3.1132746924643504
20765	headdetect	1298	3.1132746924643504
20766	wafcio	1298	3.1132746924643504
20767	jankcorn	1297	3.11293997608408
20768	jojo12	1297	3.11293997608408
20769	OlafRadicke	1297	3.11293997608408
20770	stevekane	1297	3.11293997608408
20771	twashing	1297	3.11293997608408
20772	fffonion	1297	3.11293997608408
20773	marshluca	1297	3.11293997608408
20774	lmcgrath	1297	3.11293997608408
20775	lukearmstrong	1297	3.11293997608408
20776	alexanderplatz1999	1297	3.11293997608408
20777	ronnix	1297	3.11293997608408
20778	DMWoodall	1297	3.11293997608408
20779	samwilson	1297	3.11293997608408
20780	ahundt	1297	3.11293997608408
20781	void256	1297	3.11293997608408
20782	yuratomo	1297	3.11293997608408
20783	langner	1297	3.11293997608408
20784	Sxw1212	1297	3.11293997608408
20785	srfoster	1297	3.11293997608408
20786	fangism	1297	3.11293997608408
20787	kingavin	1297	3.11293997608408
20788	hh	1297	3.11293997608408
20789	vbalazs	1296	3.1126050015345745
20790	eric7237cire	1296	3.1126050015345745
20791	mdevera	1296	3.1126050015345745
20792	stick	1296	3.1126050015345745
20793	adragomir	1296	3.1126050015345745
20794	linzhi	1296	3.1126050015345745
20795	dextercowley	1296	3.1126050015345745
20796	unicolet	1296	3.1126050015345745
20797	oliamb	1296	3.1126050015345745
20798	darul75	1296	3.1126050015345745
20799	ikreymer	1296	3.1126050015345745
20800	brunops	1296	3.1126050015345745
20801	kirstein	1296	3.1126050015345745
20802	aliostad	1296	3.1126050015345745
20803	bitonic	1296	3.1126050015345745
20804	mswertz	1296	3.1126050015345745
20805	GLitchfield	1296	3.1126050015345745
20806	tyv	1296	3.1126050015345745
20807	markberryman	1296	3.1126050015345745
20808	djurdjica	1295	3.1122697684172707
20809	AmirolAhmad	1295	3.1122697684172707
20810	MaGuowei	1295	3.1122697684172707
20811	narrowtux	1295	3.1122697684172707
20812	jameswilliamiii	1295	3.1122697684172707
20813	metaodi	1295	3.1122697684172707
20814	MarFarMa	1295	3.1122697684172707
20815	koboshi	1295	3.1122697684172707
20816	micrypt	1295	3.1122697684172707
20817	robrich	1295	3.1122697684172707
20818	mbbill	1295	3.1122697684172707
20819	rizumu	1295	3.1122697684172707
20820	carpeliam	1295	3.1122697684172707
20821	hans-d	1295	3.1122697684172707
20822	infodaemon	1295	3.1122697684172707
20823	michaelavila	1295	3.1122697684172707
20824	fmoralesc	1295	3.1122697684172707
20825	jimmysawczuk	1295	3.1122697684172707
20826	dalen	1295	3.1122697684172707
20827	rosylilly	1295	3.1122697684172707
20828	ldleman	1295	3.1122697684172707
20829	helkarakse	1294	3.1119342763326814
20830	petermoore	1294	3.1119342763326814
20831	sumbobyboys	1294	3.1119342763326814
20832	Doppp	1294	3.1119342763326814
20833	bliker	1294	3.1119342763326814
20834	bear	1294	3.1119342763326814
20835	xyzz	1294	3.1119342763326814
20836	themasterchef	1294	3.1119342763326814
20837	sfloess	1294	3.1119342763326814
20838	sirrice	1294	3.1119342763326814
20839	timvideos-website	1294	3.1119342763326814
20840	korny	1294	3.1119342763326814
20841	Xerax	1294	3.1119342763326814
20842	speeddefrost	1294	3.1119342763326814
20843	jmuheim	1294	3.1119342763326814
20844	alexrudnick	1294	3.1119342763326814
20845	piskvorky	1294	3.1119342763326814
20846	nbargnesi	1294	3.1119342763326814
20847	caprenter	1293	3.111598524880394
20848	popdog123	1293	3.111598524880394
20849	lopakadelp	1293	3.111598524880394
20850	fay-jai	1293	3.111598524880394
20851	EmilHernvall	1293	3.111598524880394
20852	kikinovak	1293	3.111598524880394
20853	ssmathias	1293	3.111598524880394
20854	EriksRemess	1293	3.111598524880394
20855	init6	1293	3.111598524880394
20856	sfelde	1293	3.111598524880394
20857	anekinone	1293	3.111598524880394
20858	jgalvez	1293	3.111598524880394
20859	mgiraldo	1293	3.111598524880394
20860	alexspeller	1293	3.111598524880394
20861	ObjColumnist	1293	3.111598524880394
20862	robbenmu	1293	3.111598524880394
20863	mayhem	1293	3.111598524880394
20864	nielsAD	1293	3.111598524880394
20865	benben	1293	3.111598524880394
20866	rossta	1293	3.111598524880394
20867	everpeace	1293	3.111598524880394
20868	pebs74	1293	3.111598524880394
20869	phooky	1293	3.111598524880394
20870	AdamSaleh	1293	3.111598524880394
20871	lavrton	1292	3.1112625136590655
20872	drewlesueur	1292	3.1112625136590655
20873	kendepelchin	1292	3.1112625136590655
20874	ngquerol	1292	3.1112625136590655
20875	t-visualappeal	1292	3.1112625136590655
20876	davetaz	1292	3.1112625136590655
20877	widyakumara	1292	3.1112625136590655
20878	athanase	1292	3.1112625136590655
20879	kyolee310	1292	3.1112625136590655
20880	dmorse	1292	3.1112625136590655
20881	brianoliver	1292	3.1112625136590655
20882	deanberris	1292	3.1112625136590655
20883	dizz	1292	3.1112625136590655
20884	kisonecat	1292	3.1112625136590655
20885	hvnsweeting	1292	3.1112625136590655
20886	shruthidipali	1292	3.1112625136590655
20887	lchauvin	1292	3.1112625136590655
20888	vbarrier	1292	3.1112625136590655
20889	lopabd	1292	3.1112625136590655
20890	razorsedge	1292	3.1112625136590655
20891	ragnraok	1292	3.1112625136590655
20892	vikas-srivastava	1292	3.1112625136590655
20893	dankers	1292	3.1112625136590655
20894	danielviolin	1292	3.1112625136590655
20895	defnull	1291	3.1109262422664203
20896	TeeheeLP	1291	3.1109262422664203
20897	prellele	1291	3.1109262422664203
20898	bentayloruk	1291	3.1109262422664203
20899	anhvurz90	1291	3.1109262422664203
20900	Nezz	1291	3.1109262422664203
20901	losingle	1291	3.1109262422664203
20902	Leandros	1291	3.1109262422664203
20903	gugahoi	1291	3.1109262422664203
20904	menorki	1291	3.1109262422664203
20905	amolkma	1290	3.110589710299249
20906	rinx	1290	3.110589710299249
20907	TheSeg	1290	3.110589710299249
20908	abierbaum	1290	3.110589710299249
20909	dlindahl	1290	3.110589710299249
20910	zfkun	1290	3.110589710299249
20911	cloudtrends	1290	3.110589710299249
20912	sushant-hiray	1290	3.110589710299249
20913	balaplumpat	1290	3.110589710299249
20914	rezzo	1290	3.110589710299249
20915	i5ting	1290	3.110589710299249
20916	nicolejpaz	1290	3.110589710299249
20917	StephaneSeyvoz	1290	3.110589710299249
20918	krisk	1290	3.110589710299249
20919	treymarc	1290	3.110589710299249
20920	sivers	1289	3.110252917353403
20921	turbo-ele	1289	3.110252917353403
20922	geekan	1289	3.110252917353403
20923	Joimer	1289	3.110252917353403
20924	brianbianco	1289	3.110252917353403
20925	ReactiveRaven	1289	3.110252917353403
20926	abdulito	1289	3.110252917353403
20927	krislibaeer	1289	3.110252917353403
20928	morashon	1289	3.110252917353403
20929	pongstr	1289	3.110252917353403
20930	duguying	1289	3.110252917353403
20931	eryx	1289	3.110252917353403
20932	shakesoda	1289	3.110252917353403
20933	shibayu36	1289	3.110252917353403
20934	enricomarino	1289	3.110252917353403
20935	VinInn	1289	3.110252917353403
20936	pthulin	1289	3.110252917353403
20937	plukevdh	1289	3.110252917353403
20938	tekkub	1289	3.110252917353403
20939	ksylvest	1289	3.110252917353403
20940	nifr	1289	3.110252917353403
20941	smessier	1289	3.110252917353403
20942	createdbypete	1289	3.110252917353403
20943	gatapia	1289	3.110252917353403
20944	genmymodel	1289	3.110252917353403
20945	Veraticus	1289	3.110252917353403
20946	bry4n	1289	3.110252917353403
20947	Luis-Cruz	1288	3.1099158630237933
20948	petithug	1288	3.1099158630237933
20949	sokil	1288	3.1099158630237933
20950	Lewuathe	1288	3.1099158630237933
20951	githubtrainer	1288	3.1099158630237933
20952	soegaard	1288	3.1099158630237933
20953	lennypham	1288	3.1099158630237933
20954	DanNixon	1288	3.1099158630237933
